05/12/2025-16:11:53.160425  [**] [1:1000005:1] ICMP echo-request detected [**] [Classification: (null)] [Priority: 3] {ICMP} 192.168.100.26:8 -> 192.168.100.25:0
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268675  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.268767  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270000  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270001  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270138  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270138  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270138  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.270138  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272403  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272441  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272497  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272516  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272569  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272587  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272587  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272587  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272587  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272588  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272588  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272588  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272588  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272663  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272663  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272663  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272663  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
05/12/2025-18:25:21.272663  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 89.111.47.131:80 -> 192.168.100.25:45994
